runtype,proc,sim,time
random,proc01,sim01,35.05
random,proc01,sim02,31.5
random,proc01,sim03,30.47
random,proc01,sim04,32.7
random,proc01,sim05,32.45
random,proc01,sim06,30.93
random,proc01,sim07,31.01
random,proc01,sim08,32.89
random,proc01,sim09,31.81
random,proc01,sim10,32.85
random,proc01,sim11,33.13
random,proc01,sim12,31.64
random,proc01,sim13,31.28
random,proc01,sim14,32.59
random,proc01,sim15,32.76
random,proc01,sim16,33.29
random,proc01,sim17,31.81
random,proc01,sim18,33.82
random,proc01,sim19,33.59
random,proc01,sim20,31.96
sequential,proc01,sim01,18.27
sequential,proc01,sim02,18.19
sequential,proc01,sim03,17.72
sequential,proc01,sim04,17.97
sequential,proc01,sim05,18.27
sequential,proc01,sim06,17.91
sequential,proc01,sim07,17.92
sequential,proc01,sim08,18.38
sequential,proc01,sim09,18.47
sequential,proc01,sim10,17.91
sequential,proc01,sim11,17.66
sequential,proc01,sim12,18.13
sequential,proc01,sim13,17.85
sequential,proc01,sim14,18.16
sequential,proc01,sim15,17.19
sequential,proc01,sim16,17.92
sequential,proc01,sim17,17.72
sequential,proc01,sim18,19.22
sequential,proc01,sim19,18.25
sequential,proc01,sim20,18.31
random,proc02,sim01,33.1
random,proc02,sim02,31.93
random,proc02,sim03,32.35
random,proc02,sim04,33.13
random,proc02,sim05,32.39
random,proc02,sim06,33.56
random,proc02,sim07,31.67
random,proc02,sim08,31.43
random,proc02,sim09,31.5
random,proc02,sim10,34.65
random,proc02,sim11,32.01
random,proc02,sim12,31.93
random,proc02,sim13,32.37
random,proc02,sim14,32.95
random,proc02,sim15,33.03
random,proc02,sim16,32.26
random,proc02,sim17,31.9
random,proc02,sim18,31.92
random,proc02,sim19,33.04
random,proc02,sim20,32.03
sequential,proc02,sim01,21.65
sequential,proc02,sim02,21.06
sequential,proc02,sim03,20.87
sequential,proc02,sim04,20.61
sequential,proc02,sim05,21.29
sequential,proc02,sim06,21.51
sequential,proc02,sim07,20.98
sequential,proc02,sim08,21.17
sequential,proc02,sim09,21.12
sequential,proc02,sim10,20.61
sequential,proc02,sim11,20.78
sequential,proc02,sim12,20.56
sequential,proc02,sim13,20.97
sequential,proc02,sim14,20.87
sequential,proc02,sim15,20.19
sequential,proc02,sim16,21.18
sequential,proc02,sim17,20.9
sequential,proc02,sim18,21.79
sequential,proc02,sim19,20.73
sequential,proc02,sim20,21.06
random,proc03,sim01,34.12
random,proc03,sim02,32.48
random,proc03,sim03,31.29
random,proc03,sim04,33.38
