processors,model_only,model_w_io,post_process
1,504.57,550.5900002,461.0825967
1,504.07,,
1,503.99,,
2,280.35,303.76,302.7545167
2,280.47,,
2,279.96,,
4,146.09,163.54,261.2511167
4,146.53,,
4,145.67,,
8,87.36,96.12000012,215.63956
8,87.19,,
8,87.1,,
16,46.38,62.71000004,223.1708151
16,47.27,,
16,46.97,,
24,37.77,62.62999988,207.8355325
24,37.8,,
24,37.38,,
32,31.51,60.40999985,217.8574501
32,32.17,,
32,32.06,,
